project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},22.230275862068964,22.230275862068964,0.0004317119572413793,0.0,0,0.057909250259399414
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},22.230275862068964,22.230275862068964,0.0004317119572413793,0.0,0,0.04380178451538086
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},22.230275862068964,22.230275862068964,0.0004317119572413793,0.0,0,0.04457736015319824
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},22.230275862068964,22.230275862068964,0.0004317119572413793,0.0,0,0.04394221305847168
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},22.230275862068964,22.230275862068964,0.0004317119572413793,0.0,0,0.04429793357849121
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},22.230275862068964,22.230275862068964,0.0004317119572413793,0.0,0,0.04431462287902832
elastic-job-lite_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.15917931034483,12.686837931034479,0.00028672464520114937,0.0,0,0.16552329063415527
elastic-job-lite_dot,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.15917931034483,12.686837931034479,0.00028672464520114937,0.0,0,0.15755033493041992
elastic-job-lite_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.15917931034483,12.686837931034479,0.00028672464520114937,0.0,0,0.18624091148376465
elastic-job-lite_dot,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.15917931034483,12.686837931034479,0.00028672464520114937,0.0,0,0.1517045497894287
elastic-job-lite_dot,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.15917931034483,12.686837931034479,0.00028672464520114937,0.0,0,0.1769256591796875
elastic-job-lite_dot,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.15917931034483,12.686837931034479,0.00028672464520114937,0.0,0,0.15672826766967773
elastic-job-lite_dot,4-0,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",22.045382758620683,11.239472413793093,0.00021882805880459768,0.0,0,0.5260581970214844
elastic-job-lite_dot,4-0.2,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",22.045382758620686,11.239472413793093,0.00021882805880459765,0.0,0,0.5007975101470947
elastic-job-lite_dot,4-0.4,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",22.045382758620686,11.239472413793093,0.00021882805880459765,0.0,0,0.4457056522369385
elastic-job-lite_dot,4-0.6,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",22.045382758620686,11.239472413793093,0.00021882805880459765,0.0,0,0.4432964324951172
elastic-job-lite_dot,4-0.8,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",22.045382758620686,11.239472413793093,0.00021882805880459765,0.0,0,0.48501157760620117
elastic-job-lite_dot,4-1,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",22.045382758620683,11.239472413793093,0.00021882805880459765,0.0,0,0.4496924877166748
elastic-job-lite_dot,6-0,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.754203448275852,10.768751724137921,0.00023365947147126437,0.0,0,0.9525570869445801
elastic-job-lite_dot,6-0.2,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '25CPU1Mem8GB.sh': 1}",21.718827586206892,10.769720689655163,0.00023864006066666663,0.0,0,0.8783891201019287
elastic-job-lite_dot,6-0.4,4,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.6904172413793,10.7680172413793,0.0002756976281149424,0.0,0,0.7112753391265869
elastic-job-lite_dot,6-0.6,4,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.6904172413793,10.7680172413793,0.0002756976281149424,0.0,0,1.0037784576416016
elastic-job-lite_dot,6-0.8,4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",21.66139655172414,10.767831034482757,0.0002983753762816092,0.0,0,1.3291754722595215
elastic-job-lite_dot,6-1,4,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.6904172413793,10.7680172413793,0.0002756976281149424,0.0,0,0.9757628440856934
elastic-job-lite_dot,8-0,8,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",21.631462068965526,10.358924137931043,0.00011551115917931036,0.0,0,1.3631010055541992
