project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.07556915283203125
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.05972027778625488
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.06651949882507324
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.08376336097717285
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.07900595664978027
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},22.23027586206901,22.23027586206901,0.4317119572413801,0.0,0,0.1605135524851536,0.08212709426879883
elastic-job-lite_dot,2-0,2,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",20.986855172413783,12.454155172413786,0.20516394897126428,0.0,0,0.1515354420303639,0.2830986976623535
elastic-job-lite_dot,2-0.2,2,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",20.986855172413783,12.454155172413786,0.20516394897126428,0.0,0,0.1515354420303639,0.3215920925140381
elastic-job-lite_dot,2-0.4,2,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",20.986855172413783,12.454510344827579,0.20515817682758614,0.0,0,0.1515354420303639,0.33792972564697266
elastic-job-lite_dot,2-0.6,2,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",20.986855172413783,12.454510344827579,0.20515817682758614,0.0,0,0.1515354420303639,0.29051852226257324
elastic-job-lite_dot,2-0.8,2,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",20.986855172413783,12.454510344827579,0.20515817682758614,0.0,0,0.1515354420303639,0.33069825172424316
elastic-job-lite_dot,2-1,2,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",20.986855172413783,12.454155172413786,0.20516394897126428,0.0,0,0.1515354420303639,0.2854738235473633
elastic-job-lite_dot,4-0,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",20.19329655172414,9.857303448275871,0.15585301991206876,0.0,0,0.1458055575204981,1.661189317703247
elastic-job-lite_dot,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",20.19329655172414,9.857303448275871,0.15585717048678144,0.0,0,0.1458055575204981,1.592210292816162
elastic-job-lite_dot,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",20.19329655172414,9.857303448275871,0.15585031764195384,0.0,0,0.1458055575204981,1.5692989826202393
elastic-job-lite_dot,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",20.193296551724142,9.857303448275871,0.15585944628563203,0.0,0,0.14580555752049812,1.564603328704834
elastic-job-lite_dot,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",20.19329655172414,9.857303448275871,0.15585301991206876,0.0,0,0.1458055575204981,1.819648265838623
elastic-job-lite_dot,4-1,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",20.193296551724142,9.857303448275871,0.15585951183735614,0.0,0,0.14580555752049812,1.5247116088867188
elastic-job-lite_dot,6-0,6,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.94248620689656,9.857303448275871,0.1231132865614943,0.0,0,0.14399458316740907,4.213540077209473
elastic-job-lite_dot,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.942486206896568,9.857303448275871,0.12311346760747133,0.0,0,0.14399458316740912,3.72432541847229
elastic-job-lite_dot,6-0.4,6,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.942486206896568,9.857303448275871,0.12311346760747133,0.0,0,0.14399458316740912,3.9060633182525635
elastic-job-lite_dot,6-0.6,6,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.942486206896564,9.857303448275871,0.12313629276839086,0.0,0,0.1439945831674091,4.126239538192749
elastic-job-lite_dot,6-0.8,6,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.942486206896564,9.857303448275871,0.12310084663620693,0.0,0,0.1439945831674091,3.706991672515869
elastic-job-lite_dot,6-1,6,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.942486206896568,9.857303448275871,0.12311159637758624,0.0,0,0.14399458316740912,3.4765172004699707
elastic-job-lite_dot,8-0,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",19.917203448275878,9.769137931034493,0.12160436909482762,0.0,0,0.14381202918436314,6.002964973449707
