project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.06761479377746582
timely_server,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.03656411170959473
timely_server,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.03681826591491699
timely_server,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.03654742240905762
timely_server,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.03689265251159668
timely_server,1-1,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.036803245544433594
timely_server,2-0,,,,,,,,,0.10618424415588379
timely_server,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},5.069355551839466,2.5346792753623184,0.08342469453143816,0.0,0.0033333333333332993,0.03660324655819887,0.12132644653320312
timely_server,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},5.069355551839466,2.5346792753623184,0.08342469453143816,0.0,0.0033333333333332993,0.03660324655819887,0.12033414840698242
timely_server,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},5.069355551839466,2.5346792753623184,0.08342469453143816,0.0,0.0033333333333332993,0.03660324655819887,0.1203470230102539
timely_server,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},5.069355551839466,2.5346792753623184,0.08342469453143816,0.0,0.0033333333333332993,0.03660324655819887,0.11704564094543457
timely_server,2-1,1.0,{'29CPU4Mem8GB.sh': 2},5.069355551839466,2.5346792753623184,0.08342469453143816,0.0,0.0033333333333332993,0.03660324655819887,0.11966896057128906
timely_server,4-0,,,,,,,,,0.6244800090789795
timely_server,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",5.049414735419433,1.2624016164994427,0.08683732971171534,0.0,0.026666666666666616,0.03645926403171591,0.1547091007232666
timely_server,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",5.049414735419433,1.2624016164994427,0.08683732971171534,0.0,0.026666666666666616,0.03645926403171591,0.1542677879333496
timely_server,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",5.049414735419433,1.2624016164994427,0.08683732971171534,0.0,0.026666666666666616,0.03645926403171591,0.15010714530944824
timely_server,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",5.049414735419433,1.2624016164994427,0.08683732971171534,0.0,0.026666666666666616,0.03645926403171591,0.14630532264709473
timely_server,4-1,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",5.049414735419433,1.2624016164994427,0.08683732971171534,0.0,0.026666666666666616,0.03645926403171591,0.14635705947875977
timely_server,6-0,,,,,,,,,1.1091735363006592
timely_server,6-0.2,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",5.045075694723907,0.8617766666666663,0.090463171395403,0.0,0.026666666666666616,0.03642793401850609,0.20245122909545898
timely_server,6-0.4,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",5.045075694723907,0.8617766666666663,0.090463171395403,0.0,0.026666666666666616,0.03642793401850609,0.20610308647155762
timely_server,6-0.6,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",5.045075694723907,0.8617766666666663,0.090463171395403,0.0,0.026666666666666616,0.03642793401850609,0.19916653633117676
timely_server,6-0.8,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",5.045075694723907,0.8617766666666663,0.09046317139540298,0.0,0.026666666666666616,0.03642793401850609,0.20436859130859375
timely_server,6-1,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",5.045075694723907,0.8617766666666663,0.09046317139540298,0.0,0.026666666666666616,0.03642793401850609,0.2136836051940918
timely_server,8-0,,,,,,,,,1.6491036415100098
