project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
timely_server,1-0,,,,,,,,,0.07976770401000977
timely_server,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.039693355560302734
timely_server,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.03958487510681152
timely_server,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.04002833366394043
timely_server,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.03962874412536621
timely_server,1-1,1.0,{'29CPU4Mem8GB.sh': 1},5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993,0.03660324655819882,0.04021430015563965
timely_server,2-0,,,,,,,,,0.05353856086730957
timely_server,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.018615694723909,3.263876811594204,0.08778956183984749,0.0,0.026666666666666616,0.036236879772256106,0.49103808403015137
timely_server,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.018615694723909,3.263876811594204,0.08778956183984749,0.0,0.026666666666666616,0.036236879772256106,0.11202478408813477
timely_server,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.018615694723909,3.263876811594204,0.08778956183984749,0.0,0.026666666666666616,0.036236879772256106,0.14601922035217285
timely_server,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.018615694723909,3.263876811594204,0.08778956183984749,0.0,0.026666666666666616,0.036236879772256106,0.12409210205078125
timely_server,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.018615694723909,3.263876811594204,0.08778956183984749,0.0,0.026666666666666616,0.036236879772256106,0.10812735557556152
timely_server,4-0,,,,,,,,,0.15874481201171875
timely_server,4-0.2,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",5.012525694723908,3.2400234782608694,0.08737964145095857,0.0,0.026666666666666616,0.036192906969547765,0.4689815044403076
timely_server,4-0.4,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",5.012525694723908,3.240510144927536,0.08738204176762523,0.0,0.026666666666666616,0.036192906969547765,0.46408653259277344
timely_server,4-0.6,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",5.012525694723908,3.2400234782608694,0.08737964145095857,0.0,0.026666666666666616,0.036192906969547765,0.8330938816070557
timely_server,4-0.8,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",5.012525694723908,3.2400234782608694,0.08737964145095857,0.0,0.026666666666666616,0.036192906969547765,0.40644001960754395
timely_server,4-1,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",5.012525694723907,3.240510144927536,0.08737902001762524,0.0,0.026666666666666616,0.03619290696954776,0.434206485748291
