project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0,,,,,,,,0.2850825786590576
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},3.0202071428571946,3.0202071428571946,4.9702542214286565e-05,0.0,0.125,0.2256472110748291
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},3.0202071428571946,3.0202071428571946,4.9702542214286565e-05,0.0,0.125,0.22685861587524414
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},3.0202071428571946,3.0202071428571946,4.9702542214286565e-05,0.0,0.125,0.22809171676635742
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},3.0202071428571946,3.0202071428571946,4.9702542214286565e-05,0.0,0.125,0.22709107398986816
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},3.0202071428571946,3.0202071428571946,4.9702542214286565e-05,0.0,0.125,0.23100638389587402
assertj-core_dot,2-0,,,,,,,,1.5208442211151123
assertj-core_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,5.310878350738966e-05,0.0,0.125,1.2575812339782715
assertj-core_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,5.310878350738966e-05,0.0,0.125,1.3155643939971924
assertj-core_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,5.310878350738966e-05,0.0,0.125,1.3090870380401611
assertj-core_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,5.310878350738966e-05,0.0,0.125,1.3540353775024414
assertj-core_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,5.310878350738966e-05,0.0,0.125,1.3496067523956299
assertj-core_dot,4-0,,,,,,,,23.380048036575317
assertj-core_dot,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.9304353037766906,0.8779916666666628,5.0240989154898865e-05,0.0,0.125,4.991527318954468
assertj-core_dot,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.93043530377669,0.8779916666666628,5.0240989154898865e-05,0.0,0.125,4.163626670837402
assertj-core_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.93043530377669,0.8779916666666628,5.0240989154898865e-05,0.0,0.125,5.08065938949585
assertj-core_dot,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.93043530377669,0.8779916666666628,5.0240989154898865e-05,0.0,0.125,4.630239486694336
assertj-core_dot,4-1,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.9304353037766906,0.8779916666666628,5.0240989154898865e-05,0.0,0.125,4.826289415359497
assertj-core_dot,6-0,,,,,,,,48.257837772369385
assertj-core_dot,6-0.2,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.892132157177224,0.7356333333333326,4.852441435445065e-05,0.0,0.1103448275862069,8.319592475891113
assertj-core_dot,6-0.4,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.890086467522051,0.7353583333333327,4.848964436307134e-05,0.0,0.1103448275862069,7.731307744979858
assertj-core_dot,6-0.6,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.8900864675220514,0.7353583333333327,4.848964436307134e-05,0.0,0.1103448275862069,8.546441555023193
assertj-core_dot,6-0.8,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.890086467522051,0.7353583333333327,4.848964436307134e-05,0.0,0.1103448275862069,7.904311656951904
assertj-core_dot,6-1,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",2.8900864675220514,0.7353583333333327,4.848964436307134e-05,0.0,0.1103448275862069,8.06002140045166
assertj-core_dot,8-0,,,,,,,,66.51722693443298
assertj-core_dot,8-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.8581700365726244,0.6821249999999998,4.567917806905261e-05,0.0,0.12758620689655176,12.028154611587524
assertj-core_dot,8-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.8581387147335438,0.6821249999999998,4.567829842058517e-05,0.0,0.12758620689655176,10.156675815582275
assertj-core_dot,8-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.8581700365726244,0.6821249999999998,4.567917806905261e-05,0.0,0.12758620689655176,10.418286085128784
