project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
assertj-core_dot,1-0,,,,,,,,,0.43625879287719727
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},3.020207142857215,3.020207142857215,0.0497025422142869,0.0,0.125,0.021807384701339808,0.4806842803955078
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},3.020207142857215,3.020207142857215,0.0497025422142869,0.0,0.125,0.021807384701339808,0.8324763774871826
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},3.020207142857215,3.020207142857215,0.0497025422142869,0.0,0.125,0.021807384701339808,0.4460289478302002
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},3.020207142857215,3.020207142857215,0.0497025422142869,0.0,0.125,0.021807384701339808,0.48340845108032227
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},3.020207142857215,3.020207142857215,0.0497025422142869,0.0,0.125,0.021807384701339808,0.9673020839691162
assertj-core_dot,2-0,,,,,,,,,1.7068500518798828
assertj-core_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.821841625615815,1.9344071428571874,0.049067871202792324,0.0,0.125,0.020375087861636592,4.735521554946899
assertj-core_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.821841625615815,1.9362071428571872,0.04906253720279233,0.0,0.125,0.020375087861636592,4.4610209465026855
assertj-core_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.821841625615815,1.9362071428571872,0.04906253720279233,0.0,0.125,0.020375087861636592,5.127178907394409
assertj-core_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.821841625615815,1.9344071428571874,0.049067871202792324,0.0,0.125,0.020375087861636592,4.737347841262817
assertj-core_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.821841625615815,1.9344071428571874,0.049067871202792324,0.0,0.125,0.020375087861636592,4.633185863494873
assertj-core_dot,4-0,,,,,,,,,34.89501070976257
