project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.0627901554107666
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},10.625478845701835,10.625478845701835,0.2063467991835296,0.0,0.051724137931034475,0.07672119621734257,0.058403730392456055
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},10.625478845701835,10.625478845701835,0.2063467991835296,0.0,0.051724137931034475,0.07672119621734257,0.05894136428833008
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},10.625478845701835,10.625478845701835,0.2063467991835296,0.0,0.051724137931034475,0.07672119621734257,0.07741069793701172
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},10.625478845701835,10.625478845701835,0.2063467991835296,0.0,0.051724137931034475,0.07672119621734257,0.06638574600219727
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},10.625478845701835,10.625478845701835,0.2063467991835296,0.0,0.051724137931034475,0.07672119621734257,0.05802011489868164
httpcore_dot,2-0,,,,,,,,,0.22823667526245117
httpcore_dot,2-0.2,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.548911841661369,5.274472186488966,0.15364483943539067,0.0,0.04137931034482756,0.07616834469638367,0.2130270004272461
httpcore_dot,2-0.4,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.548911841661369,5.274472186488966,0.15364483943539067,0.0,0.04137931034482756,0.07616834469638367,0.2363131046295166
httpcore_dot,2-0.6,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.548911841661369,5.274472186488966,0.15364483943539067,0.0,0.04137931034482756,0.07616834469638367,0.20994162559509277
httpcore_dot,2-0.8,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.548911841661369,5.274472186488966,0.15364483943539067,0.0,0.04137931034482756,0.07616834469638367,0.20959973335266113
httpcore_dot,2-1,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.548911841661369,5.274472186488966,0.15364483943539067,0.0,0.04137931034482756,0.07616834469638367,0.21414923667907715
httpcore_dot,4-0,,,,,,,,,2.8214054107666016
httpcore_dot,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.57171011736503,2.6429413793103427,0.18963882388727482,0.0,0.051724137931034475,0.0763329594877806,0.6194663047790527
httpcore_dot,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.57171011736503,2.6429413793103427,0.18963882388727482,0.0,0.051724137931034475,0.0763329594877806,0.5781300067901611
httpcore_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.57171011736503,2.6429413793103427,0.18963882388727482,0.0,0.051724137931034475,0.0763329594877806,0.70491623878479
httpcore_dot,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.57171011736503,2.6429413793103427,0.18963882388727482,0.0,0.051724137931034475,0.0763329594877806,0.5851871967315674
httpcore_dot,4-1,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.57171011736503,2.6429413793103427,0.18963882388727482,0.0,0.051724137931034475,0.0763329594877806,0.6061911582946777
httpcore_dot,6-0,,,,,,,,,5.49612832069397
httpcore_dot,6-0.2,4.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.523850394601453,1.7539862068965513,0.15068109962823714,0.0,0.04137931034482756,0.07598738869192538,1.3475208282470703
httpcore_dot,6-0.4,4.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.523850394601453,1.7539862068965513,0.15068109962823714,0.0,0.04137931034482756,0.07598738869192538,1.2781102657318115
httpcore_dot,6-0.6,4.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.523850394601455,1.7539862068965513,0.15068109962823711,0.0,0.04137931034482756,0.0759873886919254,1.3657019138336182
httpcore_dot,6-0.8,4.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.523850394601453,1.7539862068965513,0.15068109962823714,0.0,0.04137931034482756,0.07598738869192538,1.1986067295074463
httpcore_dot,6-1,4.0,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.523850394601453,1.7539862068965513,0.15068109962823714,0.0,0.04137931034482756,0.07598738869192538,1.2189593315124512
httpcore_dot,8-0,,,,,,,,,7.608041048049927
httpcore_dot,8-0.2,3.0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",10.485398384101513,1.3106896551724145,0.16156240372464567,0.0,0.04137931034482756,0.07570974621713843,1.3761544227600098
httpcore_dot,8-0.4,3.0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",10.485398384101513,1.3106896551724145,0.16156240372464567,0.0,0.04137931034482756,0.07570974621713843,1.4284939765930176
httpcore_dot,8-0.6,3.0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",10.485301832377376,1.3106758620689647,0.16156094352924336,0.0,0.04137931034482756,0.07570904906608478,1.4636974334716797
httpcore_dot,8-0.8,3.0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",10.485398384101515,1.3106896551724145,0.1615624037246457,0.0,0.04137931034482756,0.07570974621713843,1.215372085571289
httpcore_dot,8-1,3.0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",10.485398384101513,1.3106896551724145,0.16156240372464567,0.0,0.04137931034482756,0.07570974621713843,1.2202377319335938
httpcore_dot,10-0,,,,,,,,,9.483013391494751
httpcore_dot,10-0.2,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 3}",10.510778176741454,1.0510920295907409,0.15550873216913055,0.0,0.051724137931034475,0.07589300083364654,2.3545591831207275
httpcore_dot,10-0.4,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 3}",10.510778176741455,1.0510920295907409,0.15550873216913055,0.0,0.051724137931034475,0.07589300083364656,1.8068645000457764
httpcore_dot,10-0.6,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 3}",10.510778176741455,1.0510920295907409,0.15550873216913055,0.0,0.051724137931034475,0.07589300083364656,1.8821885585784912
httpcore_dot,10-0.8,4.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 3}",10.510778176741454,1.0510920295907409,0.15550873216913055,0.0,0.051724137931034475,0.07589300083364654,2.0375733375549316
httpcore_dot,10-1,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}",10.517102034434766,1.0517206896551714,0.15629818288210343,0.0,0.04137931034482756,0.07593866220420543,1.4507434368133545
httpcore_dot,12-0,,,,,,,,,11.582245826721191
httpcore_dot,12-0.2,5.0,"{'23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 5}",10.513548980530619,1.0067413793103426,0.15170729436857133,0.0,0.051724137931034475,0.07591300740316452,2.0336484909057617
