project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.08821916580200195
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},10.625478845701844,10.625478845701844,0.20634679918352983,0.0,0.051724137931034475,0.07672119621734262,0.08323550224304199
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},10.625478845701844,10.625478845701844,0.20634679918352983,0.0,0.051724137931034475,0.07672119621734262,0.10017943382263184
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},10.625478845701844,10.625478845701844,0.20634679918352983,0.0,0.051724137931034475,0.07672119621734262,0.08622622489929199
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},10.625478845701844,10.625478845701844,0.20634679918352983,0.0,0.051724137931034475,0.07672119621734262,0.08757162094116211
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},10.625478845701844,10.625478845701844,0.20634679918352983,0.0,0.051724137931034475,0.07672119621734262,0.08821511268615723
httpcore_dot,2-0,,,,,,,,,0.37246203422546387
httpcore_dot,2-0.2,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.578904152944414,5.676296551724136,0.14191509974213457,0.0,0.051724137931034475,0.07638490397172297,0.25637340545654297
httpcore_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.578904152944414,5.676296551724136,0.14191509974213457,0.0,0.051724137931034475,0.07638490397172297,0.2372279167175293
httpcore_dot,2-0.6,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.578904152944414,5.676296551724136,0.14191509974213457,0.0,0.051724137931034475,0.07638490397172297,0.2771921157836914
httpcore_dot,2-0.8,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.578904152944414,5.676296551724136,0.14191509974213457,0.0,0.051724137931034475,0.07638490397172297,0.26764464378356934
httpcore_dot,2-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",10.578904152944414,5.676296551724136,0.14191509974213457,0.0,0.051724137931034475,0.07638490397172297,0.28559041023254395
httpcore_dot,4-0,,,,,,,,,4.410077810287476
httpcore_dot,4-0.2,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",10.542382997950979,3.2337110494961427,0.17823221975225667,0.0,0.051724137931034475,0.076121203225712,0.8916184902191162
httpcore_dot,4-0.4,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",10.542382997950979,3.2337110494961427,0.17823221975225667,0.0,0.051724137931034475,0.076121203225712,0.8100109100341797
httpcore_dot,4-0.6,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",10.542382997950979,3.2337110494961427,0.17823221975225667,0.0,0.051724137931034475,0.076121203225712,0.9221587181091309
httpcore_dot,4-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",10.564801492164076,3.2481406276100673,0.15554071963908403,0.0,0.051724137931034475,0.07628307580749367,0.9355735778808594
httpcore_dot,4-1,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",10.54238299795098,3.2337110494961427,0.1782322197522567,0.0,0.051724137931034475,0.07612120322571202,1.3845646381378174
httpcore_dot,6-0,,,,,,,,,8.021530628204346
httpcore_dot,6-0.2,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",10.470774762444831,2.2000374656962176,0.14387251703740822,0.0,0.037931034482758585,0.07560415645851927,2.6243791580200195
