project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'01noThrottling.sh': 1},15.446966666666663,15.446966666666663,0.2999800926666666,0.0,0,0.11153471554606478,0.025636911392211914
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'01noThrottling.sh': 1},15.446966666666663,15.446966666666663,0.2999800926666666,0.0,0,0.11153471554606478,0.026842117309570312
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'01noThrottling.sh': 1},15.446966666666663,15.446966666666663,0.2999800926666666,0.0,0,0.11153471554606478,0.039719343185424805
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'01noThrottling.sh': 1},15.446966666666663,15.446966666666663,0.2999800926666666,0.0,0,0.11153471554606478,0.03771376609802246
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'01noThrottling.sh': 1},15.446966666666663,15.446966666666663,0.2999800926666666,0.0,0,0.11153471554606478,0.02840256690979004
elastic-job-lite_elastic-job-lite-core,1-1,1,{'01noThrottling.sh': 1},15.446966666666663,15.446966666666663,0.2999800926666666,0.0,0,0.11153471554606478,0.03328895568847656
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1}",15.196826666666682,9.772586666666669,0.11225528901333358,0.0,0,0.0705628941614815,1.5369579792022705
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",18.357663333333335,9.772586666666669,0.061317317357777776,0.0,0,0.0705628941614815,1.4984960556030273
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1}",15.418989999999999,9.772586666666669,0.07847529979111106,0.0,0,0.0705628941614815,1.5060861110687256
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.392746666666666,9.772586666666669,0.05316109807999997,0.0,0,0.0705628941614815,1.4623727798461914
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1}",15.196826666666682,9.772586666666669,0.11225528901333358,0.0,0,0.0705628941614815,1.5291836261749268
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1}",15.312070000000006,9.772586666666669,0.0980779789355556,0.0,0,0.0705628941614815,1.5558807849884033
elastic-job-lite_elastic-job-lite-core,4-0,4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",18.357663333333335,9.772586666666669,0.061317317357777776,0.0,0,0.0705628941614815,5.4739110469818115
elastic-job-lite_elastic-job-lite-core,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.418989999999999,9.772586666666669,0.07847529979111106,0.0,0,0.0705628941614815,5.475342273712158
elastic-job-lite_elastic-job-lite-core,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",18.26328333333334,9.772586666666669,0.04813888053000002,0.0,0,0.0705628941614815,5.672158479690552
elastic-job-lite_elastic-job-lite-core,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",23.257293333333337,9.772586666666669,0.06449900310277779,0.0,0,0.0705628941614815,5.498759746551514
elastic-job-lite_elastic-job-lite-core,4-0.8,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",18.26328333333334,9.772586666666669,0.04813888053000002,0.0,0,0.0705628941614815,5.769364356994629
elastic-job-lite_elastic-job-lite-core,4-1,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.392746666666666,9.772586666666669,0.05316109807999997,0.0,0,0.0705628941614815,5.7132344245910645
elastic-job-lite_elastic-job-lite-core,6-0,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",21.152650000000005,9.772586666666669,0.05709335031611111,0.0,0,0.0705628941614815,16.801624059677124
elastic-job-lite_elastic-job-lite-core,6-0.2,4,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 2}",23.25729333333334,9.772586666666669,0.06449900310277779,0.0,0,0.0705628941614815,16.415160655975342
elastic-job-lite_elastic-job-lite-core,6-0.4,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '01noThrottling.sh': 1}",18.26328333333334,9.772586666666669,0.04813888053000002,0.0,0,0.0705628941614815,16.85010051727295
