project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit,1-0,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.032789569533333326,0.0,0,0.05679917335510254
retrofit_retrofit,1-0.2,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.032789569533333326,0.0,0,0.058394432067871094
retrofit_retrofit,1-0.4,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.032789569533333326,0.0,0,0.05271720886230469
retrofit_retrofit,1-0.6,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.032789569533333326,0.0,0,0.04248523712158203
retrofit_retrofit,1-0.8,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.032789569533333326,0.0,0,0.04066133499145508
retrofit_retrofit,1-1,1,{'01noThrottling.sh': 1},1.6884433333333333,1.6884433333333333,0.032789569533333326,0.0,0,0.046298980712890625
retrofit_retrofit,2-0,1,{'01noThrottling.sh': 2},1.6884433333333337,1.1189266666666673,0.03278956953333334,0.0,0,0.14765477180480957
retrofit_retrofit,2-0.2,1,{'01noThrottling.sh': 2},1.6884433333333337,1.1189266666666673,0.03278956953333334,0.0,0,0.16915583610534668
retrofit_retrofit,2-0.4,1,{'01noThrottling.sh': 2},1.6884433333333337,1.1189266666666673,0.03278956953333334,0.0,0,0.1396496295928955
retrofit_retrofit,2-0.6,1,{'01noThrottling.sh': 2},1.6884433333333337,1.1189266666666673,0.03278956953333334,0.0,0,0.15146803855895996
retrofit_retrofit,2-0.8,1,{'01noThrottling.sh': 2},1.6884433333333337,1.1189266666666673,0.03278956953333334,0.0,0,0.1462085247039795
retrofit_retrofit,2-1,1,{'01noThrottling.sh': 2},1.6884433333333337,1.1189266666666673,0.03278956953333334,0.0,0,0.1428530216217041
retrofit_retrofit,4-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333335,1.0336766666666672,0.03157504975555556,0.0,0,0.3004598617553711
retrofit_retrofit,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333335,1.0336766666666672,0.03157504975555556,0.0,0,0.25054240226745605
retrofit_retrofit,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333337,1.0336766666666672,0.031575049755555556,0.0,0,0.2693603038787842
retrofit_retrofit,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333337,1.0336766666666672,0.031575049755555556,0.0,0,0.28162312507629395
retrofit_retrofit,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333335,1.0336766666666672,0.03157504975555556,0.0,0,0.24996232986450195
retrofit_retrofit,4-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6577333333333335,1.0336766666666672,0.03157504975555556,0.0,0,0.2778961658477783
retrofit_retrofit,6-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.653136666666667,1.0072500000000006,0.031337783744444445,0.0,0,0.385753870010376
retrofit_retrofit,6-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.653136666666667,1.0072500000000006,0.031337783744444445,0.0,0,0.4646575450897217
retrofit_retrofit,6-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.653136666666667,1.0072500000000006,0.031337783744444445,0.0,0,0.36883091926574707
retrofit_retrofit,6-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.653136666666667,1.0072500000000006,0.031337783744444445,0.0,0,0.3643205165863037
retrofit_retrofit,6-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.653136666666667,1.0072500000000006,0.031337783744444445,0.0,0,0.40463972091674805
retrofit_retrofit,6-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",1.653136666666667,1.0072500000000006,0.031337783744444445,0.0,0,0.3912773132324219
retrofit_retrofit,8-0,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 5}",1.651286666666667,0.9957033333333339,0.03090449155555556,0.0,0,0.5099310874938965
retrofit_retrofit,8-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 5}",1.651286666666667,0.9957033333333339,0.03090449155555556,0.0,0,0.4096870422363281
