<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'01noThrottling.sh': 1},71.26830666666652,71.26830666666652,1.384030515466664,0.0,0.0,0.5145923133678693,0.12709307670593262
spring-boot_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.11070060729980469
spring-boot_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.12575340270996094
spring-boot_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.11382460594177246
spring-boot_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.11993193626403809
spring-boot_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.11404609680175781
spring-boot_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",70.38792999999997,35.49563333333334,1.2617482071555552,0.0,0.0,0.5082355597599303,0.5194954872131348
spring-boot_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.4769284725189209
spring-boot_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.5091395378112793
spring-boot_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.5193390846252441
spring-boot_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.558220386505127
spring-boot_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,0.5787975788116455
spring-boot_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",69.79449333333334,18.029216666666652,1.201109824922222,0.0,0.0,0.5039506544293518,1.9475188255310059
spring-boot_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,0.5014672771386366,1.719221830368042
spring-boot_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,0.5014672771386366,1.767594337463379
spring-boot_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,0.5014672771386366,1.5098450183868408
spring-boot_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,0.5014672771386366,1.508507251739502
spring-boot_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,0.5014672771386366,1.7033188343048096
spring-boot_dot,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",69.73358333333333,12.226213333333337,1.183056004611111,0.0,0.0,0.5035108541973379,2.821781635284424
spring-boot_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,0.5014672771386366,2.158571481704712
spring-boot_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,0.5014672771386366,2.3178577423095703
spring-boot_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,0.5014672771386366,2.1863350868225098
spring-boot_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,0.5014672771386366,2.7686922550201416
spring-boot_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,0.5014672771386366,2.198561668395996
spring-boot_dot,8-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",69.52681999999999,9.218930000000002,1.1698659139777774,0.0,0.0,0.502017920984861,3.6089131832122803
spring-boot_dot,8-0.2,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,0.5014672771386365,2.5442113876342773
spring-boot_dot,8-0.4,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,0.5014672771386365,2.919308662414551
spring-boot_dot,8-0.6,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,0.5014672771386365,3.3073947429656982
spring-boot_dot,8-0.8,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,0.5014672771386365,2.829267740249634
spring-boot_dot,8-1,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,0.5014672771386365,3.0452139377593994
spring-boot_dot,10-0,2,"{'29CPU4Mem8GB.sh': 9, '26CPU2Mem4GB.sh': 1}",69.51513999999999,7.534186666666667,1.0903862588444444,0.0,0.0,0.5019335856259721,5.8127281665802
spring-boot_dot,10-0.2,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,3.340350866317749
spring-boot_dot,10-0.4,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,3.432213544845581
spring-boot_dot,10-0.6,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,4.312308073043823
spring-boot_dot,10-0.8,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,0.5014672771386366,3.605203866958618
