project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
spring-boot_dot,1-0,1,{'01noThrottling.sh': 1},71.26830666666652,71.26830666666652,1.3840305154666637,0.0,0,0.09185314178466797
spring-boot_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.08286571502685547
spring-boot_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.10848283767700195
spring-boot_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.11197304725646973
spring-boot_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.10797262191772461
spring-boot_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},69.45055874720359,69.45055874720359,1.1429246951164802,0.0,0.00666666666666671,0.10903406143188477
spring-boot_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",70.38792999999997,35.49563333333334,1.261748207155555,0.0,0,0.38225531578063965
spring-boot_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.3909294605255127
spring-boot_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.40975403785705566
spring-boot_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.44370436668395996
spring-boot_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.4617469310760498
spring-boot_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},69.45055874720359,35.04283666666668,1.1429246951164802,0.0,0.00666666666666671,0.3889589309692383
spring-boot_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",69.79449333333334,18.029216666666652,1.2011098249222218,0.0,0,1.1349804401397705
spring-boot_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,1.1153433322906494
spring-boot_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,1.2627606391906738
spring-boot_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,1.100898265838623
spring-boot_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,1.0403480529785156
spring-boot_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},69.45055874720357,17.944289999999995,1.14292469511648,0.0,0.00666666666666671,1.2447504997253418
spring-boot_dot,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",69.73358333333333,12.226213333333337,1.183056004611111,0.0,0,1.9401848316192627
spring-boot_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,1.5797476768493652
spring-boot_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,1.6955313682556152
spring-boot_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,1.5170478820800781
spring-boot_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,1.9189503192901611
spring-boot_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},69.45055874720359,12.176329999999997,1.1429246951164804,0.0,0.00666666666666671,1.60988450050354
spring-boot_dot,8-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",69.52681999999999,9.218930000000002,1.1698659139777774,0.0,0,2.419257640838623
spring-boot_dot,8-0.2,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,1.7665789127349854
spring-boot_dot,8-0.4,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,1.9624581336975098
spring-boot_dot,8-0.6,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,2.069772720336914
spring-boot_dot,8-0.8,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,1.8972744941711426
spring-boot_dot,8-1,1,{'29CPU4Mem8GB.sh': 8},69.45055874720356,9.210483333333332,1.1429246951164798,0.0,0.00666666666666671,1.695772647857666
spring-boot_dot,10-0,2,"{'29CPU4Mem8GB.sh': 9, '26CPU2Mem4GB.sh': 1}",69.51513999999999,7.534186666666667,1.0903862588444444,0.0,0,3.477858304977417
spring-boot_dot,10-0.2,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,2.066100835800171
spring-boot_dot,10-0.4,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,2.059487819671631
spring-boot_dot,10-0.6,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,2.291227102279663
spring-boot_dot,10-0.8,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,2.115224838256836
spring-boot_dot,10-1,1,{'29CPU4Mem8GB.sh': 10},69.45055874720357,7.524855413870245,1.1429246951164802,0.0,0.00666666666666671,2.3497002124786377
spring-boot_dot,12-0,2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",69.49726666666665,6.4762299999999975,1.119191614944444,0.0,0,3.9140474796295166
spring-boot_dot,12-0.2,1,{'29CPU4Mem8GB.sh': 12},69.45055874720356,6.4696233333333275,1.14292469511648,0.0,0.00666666666666671,2.160052537918091
spring-boot_dot,12-0.4,1,{'29CPU4Mem8GB.sh': 12},69.45055874720356,6.4696233333333275,1.14292469511648,0.0,0.00666666666666671,2.540703535079956
spring-boot_dot,12-0.6,1,{'29CPU4Mem8GB.sh': 12},69.45055874720356,6.4696233333333275,1.14292469511648,0.0,0.00666666666666671,2.446718215942383
spring-boot_dot,12-0.8,1,{'29CPU4Mem8GB.sh': 12},69.45055874720356,6.4696233333333275,1.14292469511648,0.0,0.00666666666666671,2.3055074214935303
spring-boot_dot,12-1,1,{'29CPU4Mem8GB.sh': 12},69.45055874720356,6.4696233333333275,1.14292469511648,0.0,0.00666666666666671,2.5785443782806396
