project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.0025434494018554688
commons-exec_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.00687718391418457
commons-exec_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.00912618637084961
commons-exec_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.009373903274536133
commons-exec_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.004483461380004883
commons-exec_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.005097150802612305
commons-exec_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",26.92791999999999,14.00448666666666,0.3014183983999999,0.0,0,0.10111929872328698,0.3701632022857666
commons-exec_dot,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",26.917126666666682,14.014249999999977,0.3866522323666671,0.0,0,0.10118979480381927,0.3141796588897705
commons-exec_dot,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",26.922176666666676,14.014249999999977,0.29966482478888906,0.0,0,0.10118979480381927,0.3926067352294922
commons-exec_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",27.185740758082506,14.014249999999977,0.20002595513049043,0.0,0.0033333333333332993,0.10118979480381927,0.3613276481628418
commons-exec_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",27.185740758082506,14.014249999999977,0.20002595513049043,0.0,0.0033333333333332993,0.10118979480381927,0.3165454864501953
commons-exec_dot,2-1,2,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",27.185740758082506,14.014249999999977,0.20002595513049043,0.0,0.0033333333333332993,0.10118979480381927,0.346280574798584
commons-exec_dot,4-0,4,"{'27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1}",27.57536333333335,10.013006666666666,0.18131221818527807,0.0,0,0.07229884510189814,0.6747567653656006
commons-exec_dot,4-0.2,4,"{'27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.90553166666668,10.013006666666666,0.22108303340000018,0.0,0,0.07229884510189814,0.7717916965484619
commons-exec_dot,4-0.4,3,"{'19CPU010Mem1GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",27.647265463917524,10.013006666666666,0.11889960050611537,0.0,0.030000000000000027,0.07229884510189814,0.7451467514038086
commons-exec_dot,4-0.6,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",27.645973797250853,10.013006666666666,0.12892234605194866,0.0,0.030000000000000027,0.07229884510189814,0.7693791389465332
commons-exec_dot,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.007794107744118,10.013006666666666,0.13812102766442488,0.0,0.010000000000000009,0.07229884510189814,0.7610883712768555
commons-exec_dot,4-1,4,"{'27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '19CPU010Mem1GB.sh': 1}",27.863571156462598,10.013006666666666,0.15051594342602587,0.0,0.020000000000000018,0.07229884510189814,0.7991671562194824
commons-exec_dot,6-0,6,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.935403333333348,10.013006666666666,0.22679416859027773,0.0,0,0.07229884510189814,1.864142656326294
commons-exec_dot,6-0.2,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",27.19220372483222,10.013006666666666,0.2870822636252418,0.0,0.00666666666666671,0.07229884510189814,2.014986038208008
commons-exec_dot,6-0.4,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 2, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2}",27.635832130584188,10.013006666666666,0.2146600490366703,0.0,0.030000000000000027,0.07229884510189814,2.1309170722961426
commons-exec_dot,6-0.6,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 2, '27CPU2Mem8GB.sh': 2, '25CPU1Mem8GB.sh': 1}",26.933665000000012,10.013006666666666,0.21576209103611182,0.0,0,0.07229884510189814,2.0994863510131836
commons-exec_dot,6-0.8,4,"{'27CPU2Mem8GB.sh': 1, '20CPU010Mem2GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 3}",26.91939333333335,10.013006666666666,0.2954394577527788,0.0,0,0.07229884510189814,2.129340410232544
commons-exec_dot,6-1,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",27.146063518518528,10.013006666666666,0.1825434826239194,0.0,0.010000000000000009,0.07229884510189814,2.015615701675415
commons-exec_dot,8-0,7,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",26.92869166666667,10.013006666666666,0.26329991443888967,0.0,0,0.07229884510189814,3.4615535736083984
commons-exec_dot,8-0.2,7,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",26.90536166666668,10.013006666666666,0.32579657324999944,0.0,0,0.07229884510189814,4.7775187492370605
commons-exec_dot,8-0.4,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",26.917350000000017,10.013006666666666,0.3207918010166676,0.0,0,0.07229884510189814,4.212943077087402
commons-exec_dot,8-0.6,8,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",27.019502441077446,10.013006666666666,0.14676640210886932,0.0,0.010000000000000009,0.07229884510189814,4.051491737365723
commons-exec_dot,8-0.8,6,"{'20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",27.869976156462602,10.013006666666666,0.16391203357324802,0.0,0.020000000000000018,0.07229884510189814,3.9384572505950928
