project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.036921024322509766
commons-exec_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.032924652099609375
commons-exec_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.032824039459228516
commons-exec_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.032898664474487305
commons-exec_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.04358983039855957
commons-exec_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0,0.19427323832740742,0.04398393630981445
commons-exec_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.905286666666676,14.014249999999977,0.2421501142055556,0.0,0,0.1942694355343982,0.08243417739868164
commons-exec_dot,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.905286666666676,14.014249999999977,0.2421501142055556,0.0,0,0.1942694355343982,0.06290912628173828
commons-exec_dot,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.905286666666676,14.014249999999977,0.2421501142055556,0.0,0,0.1942694355343982,0.05920696258544922
commons-exec_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.905286666666676,14.014249999999977,0.2421501142055556,0.0,0,0.1942694355343982,0.06535220146179199
commons-exec_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.905286666666676,14.014249999999977,0.2421501142055556,0.0,0,0.1942694355343982,0.061806440353393555
commons-exec_dot,2-1,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.905286666666676,14.014249999999977,0.2421501142055556,0.0,0,0.1942694355343982,0.06180548667907715
commons-exec_dot,4-0,2,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",26.90527333333334,10.013006666666666,0.2540065579833334,0.0,0,0.19426933926115747,0.12910103797912598
commons-exec_dot,4-0.2,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.90528666666667,10.013006666666666,0.31229457133333294,0.0,0,0.19426943553439815,0.10337066650390625
commons-exec_dot,4-0.4,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.90528666666667,10.013006666666666,0.31229457133333294,0.0,0,0.19426943553439815,0.1007547378540039
commons-exec_dot,4-0.6,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.90528666666667,10.013006666666666,0.31229457133333294,0.0,0,0.19426943553439815,0.09535384178161621
commons-exec_dot,4-0.8,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",26.90528666666667,10.013006666666666,0.31229457133333294,0.0,0,0.19426943553439815,0.09721970558166504
