project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.05080437660217285
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.04522442817687988
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.06019401550292969
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.04572415351867676
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.045076608657836914
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.045313358306884766
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",45.89195333333331,22.94597999999997,0.6684163129111107,0.0,0.0,0.3313625303492128,0.13788866996765137
rxjava2-extras_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},45.22577921700221,22.612889999999993,0.7442655733144663,0.0,0.00666666666666671,0.32655242476845325,0.17692971229553223
rxjava2-extras_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},45.22577921700221,22.612889999999993,0.7442655733144663,0.0,0.00666666666666671,0.32655242476845325,0.22303152084350586
rxjava2-extras_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},45.22577921700221,22.612889999999993,0.7442655733144663,0.0,0.00666666666666671,0.32655242476845325,0.20566534996032715
rxjava2-extras_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},45.22577921700221,22.612889999999993,0.7442655733144663,0.0,0.00666666666666671,0.32655242476845325,0.17304635047912598
rxjava2-extras_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},45.22577921700221,22.612889999999993,0.7442655733144663,0.0,0.00666666666666671,0.32655242476845325,0.16890215873718262
rxjava2-extras_dot,4-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",45.48618333333331,11.371569999999993,0.705528542444444,0.0,0.0,0.32843267088206,0.4526524543762207
rxjava2-extras_dot,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",45.21540588366888,11.30387333333332,0.7775920074700219,0.0,0.00666666666666671,0.3264775241871569,0.38267064094543457
rxjava2-extras_dot,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",45.21540588366888,11.30387333333332,0.777592007470022,0.0,0.00666666666666671,0.3264775241871569,0.3463928699493408
rxjava2-extras_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",45.21540588366888,11.30387333333332,0.7775920074700219,0.0,0.00666666666666671,0.3264775241871569,0.3433833122253418
