project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.039984941482543945
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.050168752670288086
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.07365608215332031
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.06688141822814941
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.06884908676147461
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},45.22577921700222,45.22577921700222,0.7442655733144665,0.0,0.00666666666666671,0.3265524247684533,0.05407094955444336
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",45.207283333333294,27.782089999999965,0.6780358779444438,0.0,0.00666666666666671,0.32641887536886544,0.1243133544921875
rxjava2-extras_dot,2-0.2,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",45.14102255033558,26.261179217002237,0.587521116875578,0.0,0.00666666666666671,0.3259404398453748,0.24690961837768555
rxjava2-extras_dot,2-0.4,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",45.14102255033558,26.2594858836689,0.5875071835644669,0.0,0.00666666666666671,0.3259404398453748,0.1929924488067627
rxjava2-extras_dot,2-0.6,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",45.14102255033558,26.2594858836689,0.5875071835644669,0.0,0.00666666666666671,0.3259404398453748,0.2624685764312744
rxjava2-extras_dot,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",45.14102255033558,26.2594858836689,0.5875071835644669,0.0,0.00666666666666671,0.3259404398453748,0.2391660213470459
rxjava2-extras_dot,2-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",45.14102255033558,26.2594858836689,0.5875071835644669,0.0,0.00666666666666671,0.3259404398453748,0.28437209129333496
rxjava2-extras_dot,4-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",45.10531666666664,18.38971666666665,0.5007631291413885,0.0,0.0033333333333332993,0.3256826257603007,0.5740649700164795
rxjava2-extras_dot,4-0.2,4.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",45.05694255033555,19.774559217002235,0.5294141622336332,0.0,0.010000000000000009,0.32533334078926346,1.1586110591888428
rxjava2-extras_dot,4-0.4,4.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",45.056942550335556,19.774265883668907,0.5294280511169667,0.0,0.00666666666666671,0.3253333407892635,1.1221628189086914
rxjava2-extras_dot,4-0.6,4.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",45.05694255033555,19.774559217002235,0.5294141622336332,0.0,0.010000000000000009,0.32533334078926346,1.1995527744293213
rxjava2-extras_dot,4-0.8,4.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",45.05694255033555,19.774559217002235,0.5294141622336332,0.0,0.010000000000000009,0.32533334078926346,1.003753423690796
rxjava2-extras_dot,4-1,4.0,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",45.05694255033555,19.774445883668903,0.5294144980780777,0.0,0.010000000000000009,0.32533334078926346,1.2573063373565674
rxjava2-extras_dot,6-0,6.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",45.04917333333333,14.327013333333332,0.4922197800255554,0.0,0.00666666666666671,0.3252772432118518,1.5177037715911865
rxjava2-extras_dot,6-0.2,6.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",45.02247588366889,14.725269217002234,0.4891527944789111,0.0,0.00666666666666671,0.3250844744619487,2.5172958374023438
rxjava2-extras_dot,6-0.4,6.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",45.022475883668896,14.724572550335568,0.48914454735113333,0.0,0.00666666666666671,0.3250844744619487,2.4651944637298584
